TTE,strike,bid,ask,delta,gamma,theta,vega,rho,act_symbol_AAL,act_symbol_AAP,act_symbol_AAPL,act_symbol_ABBV,act_symbol_ABC,act_symbol_ABMD,act_symbol_ABT,act_symbol_ACN,act_symbol_ADBE,act_symbol_ADI,act_symbol_ADM,act_symbol_ADP,act_symbol_ADS,act_symbol_ADSK,act_symbol_AEE,act_symbol_AEP,act_symbol_AES,act_symbol_AFL,act_symbol_AGN,call_put_Put
0.4999999999999999,0.1559999999999999,0.0280464216634429,0.030995106035889,0.2519,0.123076923076923,0.9460416666666668,0.1933635712580568,0.3747783687943263,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4999999999999999,0.1599999999999999,0.0141199226305609,0.0154069240529273,0.67275,0.1229576624925462,0.9475,0.1788016232991167,0.4691932624113476,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4999999999999999,0.1599999999999999,0.0448742746615086,0.0462207721587819,0.1750499999999999,0.1186642814549791,0.9525,0.1778467414657436,0.3643617021276596,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4999999999999999,0.1639999999999999,0.0061895551257253,0.0074315751314119,0.6008,0.0974358974358974,0.961875,0.1363093817140129,0.4519060283687944,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4999999999999999,0.1639999999999999,0.0657640232108317,0.0674279499728113,0.11165,0.0963625521765056,0.9622916666666668,0.1484841250895202,0.3614804964539008,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4999999999999999,0.1693333333333333,0.0013539651837524,0.0065252854812398,0.54215,0.0531902206320811,0.9791666666666666,0.0749582239197899,0.4377216312056738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4999999999999999,0.1693333333333333,0.0899419729206963,0.1054921152800434,0.0480499999999999,0.0623732856290995,0.980625,0.0852232036285509,0.3743351063829788,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4999999999999999,0.1733333333333333,0.0,0.0016313213703099,0.5189,0.0282647584973166,0.9889583333333334,0.0398663165433277,0.4321808510638298,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4999999999999999,0.1733333333333333,0.11605415860735,0.1426499909371034,0.0183499999999999,0.0401908169350029,0.9920833333333332,0.0422535211267605,0.3987145390070923,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.1373333333333333,0.1382978723404255,0.1363059633858981,0.95055,0.0348240906380441,0.9691666666666666,0.111721174504655,0.6021719858156029,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.1373333333333333,0.0073500967117988,0.0121442813123074,0.4297499999999999,0.0372093023255813,0.9670833333333332,0.1494390069228933,0.3982712765957447,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.1413333333333333,0.1141199226305609,0.1118361428312488,0.9238,0.0478234943351222,0.9622916666666668,0.1511100501312962,0.5941932624113476,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.1413333333333333,0.0077369439071566,0.0134130868225484,0.416,0.0480620155038759,0.968125,0.1656719980902363,0.3929521276595745,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.148,0.0735009671179883,0.075584556824361,0.86565,0.0726296958855098,0.9545833333333332,0.2115063260921461,0.5751329787234044,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.148,0.0176015473887814,0.0201196302338227,0.3601499999999999,0.0711985688729874,0.961875,0.2203389830508474,0.3716755319148936,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.152,0.0537717601547388,0.0565524741707449,0.8164,0.0852713178294573,0.95125,0.2413463833850561,0.5567375886524824,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.152,0.0263056092843326,0.0319013956860612,0.3105,0.0802623732856291,0.9570833333333332,0.2430174265934591,0.353945035460993,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.1559999999999999,0.037137330754352,0.0389704549574043,0.76025,0.0944543828264758,0.951875,0.2554308904273096,0.5347960992907802,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.1559999999999999,0.0373307543520309,0.0404205183976798,0.2575,0.0917113893858079,0.9595833333333332,0.2551921699689664,0.3379875886524823,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.1599999999999999,0.0241779497098646,0.0261011419249592,0.70075,0.0935002981514609,0.9552083333333332,0.2480305562186679,0.511081560283688,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.1599999999999999,0.0514506769825918,0.0547398948704005,0.1977999999999999,0.0942158616577221,0.96375,0.2444497493435187,0.3240248226950355,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.1639999999999999,0.013926499032882,0.0157694399129961,0.6422,0.085509838998211,0.9629166666666666,0.2174743375507281,0.487145390070922,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.1639999999999999,0.0705996131528046,0.0719593982236722,0.13915,0.0875372689326177,0.9708333333333332,0.2122224874671759,0.3178191489361702,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.1693333333333333,0.0056092843326885,0.0068878013413086,0.5767,0.0627310673822301,0.975625,0.1518262115063261,0.4598847517730497,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.1693333333333333,0.1025145067698259,0.1027732463295269,0.0858499999999999,0.0666666666666666,0.9777083333333332,0.1640009548818334,0.3229166666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.1746666666666666,0.0017408123791102,0.002900126880551,0.53805,0.0379248658318425,0.9854166666666668,0.0916686560038195,0.4437056737588653,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.1746666666666666,0.1305609284332688,0.1444625702374478,0.0414999999999999,0.0479427549194991,0.9879166666666668,0.1031272380042969,0.3512854609929078,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.1666666666666666,0.312,0.4313346228239845,0.4671016856987492,0.9936,0.0033392963625521,0.9522916666666666,0.0241107662926712,0.5378989361702129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1666666666666666,0.312,0.0,0.0021750951604132,0.4936,0.0033392963625521,0.9714583333333332,0.0241107662926712,0.4257535460992909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.1666666666666666,0.3333333333333333,0.2823984526112185,0.2876563349646546,0.96335,0.0141920095408467,0.86,0.1012174743375507,0.5363475177304966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1666666666666666,0.3333333333333333,0.0,0.0021750951604132,0.46335,0.0141920095408467,0.8804166666666666,0.1012174743375507,0.4175531914893617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.1666666666666666,0.3466666666666667,0.2069632495164409,0.2133405836505347,0.94425,0.0242098986285032,0.849375,0.1379804249224158,0.5354609929078016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1666666666666666,0.3466666666666667,0.0029013539651837,0.0030813848105854,0.4717,0.0190816935002981,0.9410416666666668,0.0828359990451181,0.4199911347517731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.1666666666666666,0.3573333333333333,0.1334622823984526,0.1299619358346927,0.9443,0.0394752534287417,0.8997916666666667,0.1379804249224158,0.5390070921985817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1666666666666666,0.3573333333333333,0.006769825918762,0.0076128330614464,0.43615,0.0406678592725104,0.9066666666666666,0.1592265457149677,0.4115691489361703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.1666666666666666,0.3666666666666667,0.0773694390715667,0.075584556824361,0.8685,0.073345259391771,0.855,0.2372881355932203,0.5214982269503547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1666666666666666,0.3666666666666667,0.0174081237911025,0.0175820192133405,0.36345,0.0719141323792486,0.8677083333333333,0.2434948675101456,0.3945035460992908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.1666666666666666,0.3733333333333333,0.0444874274661508,0.0438644190683342,0.7827999999999999,0.0942158616577221,0.8416666666666667,0.2862258295535927,0.5002216312056739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1666666666666666,0.3733333333333333,0.0319148936170212,0.0320826536160957,0.2804999999999999,0.0917113893858079,0.8560416666666667,0.2857483886369062,0.3767730496453901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.1666666666666666,0.38,0.0212765957446808,0.0257386260648903,0.6857,0.0889683959451401,0.8491666666666666,0.2750059680114586,0.4756205673758866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1666666666666666,0.38,0.0560928433268858,0.0556461845205727,0.1812,0.0927847346451997,0.8735416666666667,0.2757221293864884,0.3608156028368795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.1666666666666666,0.3933333333333333,0.0019342359767891,0.0030813848105854,0.5381,0.0373285629099582,0.9495833333333332,0.1040821198376701,0.4375000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1666666666666666,0.3933333333333333,0.1334622823984526,0.1317745151350371,0.0406,0.0428145497912939,0.955625,0.1157794222964908,0.372340425531915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.1666666666666666,0.4066666666666667,0.0,0.0003625158600688,0.50345,0.0050089445438282,0.9933333333333332,0.0140845070422535,0.4284131205673759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1666666666666666,0.4066666666666667,0.2147001934235976,0.2224034801522566,0.0,0.0,1.0,0.0,0.4275265957446809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.1666666666666666,0.4133333333333333,0.0,0.0003625158600688,0.50075,0.0013118664281454,0.9983333333333332,0.0035808068751492,0.4277482269503547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1666666666666666,0.4133333333333333,0.2765957446808511,0.2659053833605219,0.0,0.0,1.0,0.0,0.4275265957446809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.1666666666666666,0.44,0.0,0.0003625158600688,0.5,0.0,1.0,0.0,0.4275265957446809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1666666666666666,0.44,0.4642166344294003,0.4489758926953053,0.0,0.0,1.0,0.0,0.4275265957446809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4999999999999999,0.3173333333333333,0.3829787234042553,0.4344752582925502,0.99745,0.0019081693500298,0.975625,0.0150393888756266,0.653590425531915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4999999999999999,0.3173333333333333,0.0,0.0067065434112742,0.49615,0.0025044722719141,0.9925,0.0217235617092384,0.4255319148936171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4999999999999999,0.3333333333333333,0.2940038684719535,0.3148450244698205,0.98335,0.009540846750149,0.9547916666666668,0.0761518262115063,0.6560283687943264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4999999999999999,0.3333333333333333,0.0038684719535783,0.010331702011963,0.47915,0.0108527131782945,0.9683333333333334,0.0916686560038195,0.4162234042553192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4999999999999999,0.3466666666666667,0.2108317214700193,0.2097154250498459,0.95425,0.022659511031604,0.928125,0.1692528049653855,0.6487145390070923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4999999999999999,0.3466666666666667,0.0077369439071566,0.0157694399129961,0.4542,0.0227787716159809,0.9489583333333332,0.1735497732155645,0.40447695035461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4999999999999999,0.3573333333333333,0.1470019342359767,0.149900308138481,0.8966000000000001,0.0381633870005963,0.8883333333333333,0.2938648842205777,0.6238918439716313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4999999999999999,0.3573333333333333,0.0174081237911025,0.0221134674642015,0.39615,0.0385211687537268,0.9091666666666668,0.2960133683456672,0.3763297872340426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4999999999999999,0.3666666666666667,0.09284332688588,0.0937103498278049,0.8411,0.055813953488372,0.8841666666666667,0.3666746240152781,0.5995124113475179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4999999999999999,0.3666666666666667,0.0328820116054158,0.0329889432662679,0.3359999999999999,0.054144305307096,0.8983333333333333,0.3769396037240392,0.3497340425531915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4999999999999999,0.3733333333333333,0.0618955512572533,0.0665216603226391,0.7785500000000001,0.062850327966607,0.8777083333333333,0.4060634996419193,0.5689273049645391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4999999999999999,0.3733333333333333,0.0493230174081237,0.0502084466195396,0.276,0.0618962432915921,0.8945833333333333,0.407495822391979,0.325354609929078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4999999999999999,0.38,0.0386847195357833,0.0402392604676454,0.7101500000000001,0.065474060822898,0.8872916666666667,0.4022439723084269,0.5350177304964541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4999999999999999,0.38,0.0715667311411992,0.0737719775240166,0.20925,0.0640429338103756,0.9020833333333332,0.4017665313917403,0.3034131205673759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4999999999999999,0.3933333333333333,0.0106382978723404,0.0157694399129961,0.59445,0.0451997614788312,0.9239583333333332,0.2781093339699212,0.4762854609929079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4999999999999999,0.3933333333333333,0.1315280464216634,0.1390248323364147,0.0739,0.0486583184257602,0.9560416666666668,0.2430174265934591,0.3060726950354611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4999999999999999,0.4066666666666667,0.0009671179883945,0.0048939641109298,0.5307,0.0202742993440667,0.9664583333333332,0.1248507997135354,0.4434840425531915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4999999999999999,0.4066666666666667,0.1914893617021276,0.2550299075584556,0.0061499999999999,0.0193202146690518,0.995625,0.046073048460253,0.4171099290780142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4999999999999999,0.4133333333333333,0.0,0.0030813848105854,0.5155,0.0116875372689326,0.9808333333333332,0.0720935784196705,0.4355053191489362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4999999999999999,0.4133333333333333,0.2437137330754351,0.3003443900670654,0.0,0.0,1.0,0.0,0.4275265957446809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4999999999999999,0.44,0.0,0.0003625158600688,0.50045,0.0004770423375074,0.9991666666666666,0.0033420864168059,0.4277482269503547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4999999999999999,0.44,0.4332688588007736,0.4870400580025375,0.0,0.0,1.0,0.0,0.4275265957446809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.3306666666666666,0.3326885880077369,0.3329708174732644,0.9499,0.0143112701252236,0.926875,0.2391978992599666,0.7907801418439717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.3306666666666666,0.018375241779497,0.0248323364147181,0.43435,0.0150268336314847,0.9260416666666668,0.2859871090952495,0.3685726950354611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.3333333333333333,0.3172147001934235,0.3293456588725756,0.93045,0.0161001788908765,0.905,0.3015039388875626,0.7741578014184399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.3333333333333333,0.0203094777562862,0.0257386260648903,0.4296,0.0162194394752534,0.9241666666666668,0.3167820482215326,0.3645833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.3466666666666667,0.2340425531914893,0.2423418524560449,0.90095,0.0231365533691115,0.8983333333333333,0.3786106469324421,0.7604166666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.3466666666666667,0.0328820116054158,0.038426681167301,0.39405,0.0227787716159809,0.9102083333333332,0.3986631654332777,0.3344414893617022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.3573333333333333,0.1798839458413926,0.1843393148450244,0.85665,0.0288610614192009,0.8831249999999999,0.4631176891859633,0.7285017730496455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.3573333333333333,0.0493230174081237,0.0538336052202283,0.35375,0.028741800834824,0.9008333333333334,0.4714729052279781,0.3018617021276596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.3666666666666667,0.1334622823984526,0.1335870944353815,0.81335,0.0347048300536672,0.8814583333333333,0.5151587491047983,0.6961436170212767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.3666666666666667,0.06963249516441,0.0701468189233278,0.31005,0.033989266547406,0.898125,0.5156361900214849,0.2690602836879433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.3733333333333333,0.104448742746615,0.1063984049302157,0.7758499999999999,0.0369707811568276,0.8808333333333334,0.5380759131057532,0.6660017730496455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.3733333333333333,0.081237911025145,0.0864600326264274,0.27365,0.0382826475849731,0.9029166666666668,0.5385533540224398,0.2449024822695036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.38,0.081237911025145,0.0810222947253942,0.7363500000000001,0.0380441264162194,0.8839583333333333,0.5414179995225591,0.6332003546099292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.38,0.1102514506769825,0.1100235635309044,0.23415,0.0379248658318425,0.9020833333333332,0.5402243972308427,0.2198581560283688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.3933333333333333,0.0425531914893617,0.0438644190683342,0.65725,0.0355396541443053,0.9029166666666668,0.4829314872284555,0.5660460992907803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.3933333333333333,0.1605415860735009,0.1662135218415805,0.1513,0.0369707811568276,0.924375,0.4779183576032466,0.1892730496453901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.4066666666666667,0.0193423597678916,0.0212071778140293,0.5907,0.0271914132379248,0.93125,0.3585581284316066,0.5082003546099292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.4066666666666667,0.2282398452611218,0.2495921696574225,0.0916,0.0285032796660703,0.9433333333333334,0.3638099785151588,0.1934840425531915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.4133333333333333,0.0077369439071566,0.0139568606126518,0.587,0.0227787716159809,0.9225,0.3492480305562187,0.5044326241134753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
